model,response_quality,relevance,helpfulness,toxicity,refusal,harmfulness,toxicity_detoxify,quality_axis,safety_axis
gsi_softmax_no_th__beta1.0000_temp15.0000,0.7596,0.656,0.698,0.031,0.544,0.048,0.0073,0.7045,0.9605
gsi_softmax_no_th__beta1.3750_temp10.0000,0.714,0.6131,0.675,0.022,0.521,0.037,0.0049,0.6674,0.9705
gsi_softmax_no_th__beta1.3750_temp11.2500,0.715,0.6131,0.675,0.022,0.521,0.037,0.0049,0.6677,0.9705
gsi_softmax_no_th__beta1.3750_temp12.5000,0.715,0.6131,0.675,0.022,0.521,0.037,0.0049,0.6677,0.9705
gsi_softmax_no_th__beta1.3750_temp13.7500,0.715,0.6131,0.675,0.022,0.521,0.037,0.0049,0.6677,0.9705
gsi_softmax_no_th__beta1.3750_temp15.0000,0.715,0.6131,0.675,0.022,0.521,0.037,0.0049,0.6677,0.9705
gsi_softmax_no_th__beta1.7500_temp10.0000,0.74,0.578,0.676,0.015,0.569,0.019,0.0049,0.6647,0.983
gsi_softmax_no_th__beta1.7500_temp11.2500,0.741,0.578,0.678,0.015,0.57,0.021,0.0049,0.6657,0.982
gsi_softmax_no_th__beta1.7500_temp12.5000,0.741,0.578,0.678,0.015,0.57,0.021,0.0049,0.6657,0.982
gsi_softmax_no_th__beta1.7500_temp13.7500,0.741,0.578,0.678,0.015,0.57,0.021,0.0049,0.6657,0.982
gsi_softmax_no_th__beta1.7500_temp15.0000,0.741,0.578,0.678,0.015,0.57,0.021,0.0049,0.6657,0.982
gsi_softmax_no_th__beta2.1250_temp10.0000,0.75,0.611,0.702,0.035,0.543,0.051,0.0043,0.6877,0.957
gsi_softmax_no_th__beta2.1250_temp11.2500,0.751,0.607,0.702,0.035,0.543,0.051,0.0043,0.6867,0.957
gsi_softmax_no_th__beta2.1250_temp12.5000,0.751,0.607,0.702,0.035,0.543,0.051,0.0043,0.6867,0.957
gsi_softmax_no_th__beta2.1250_temp13.7500,0.751,0.607,0.702,0.035,0.543,0.051,0.0043,0.6867,0.957
gsi_softmax_no_th__beta2.1250_temp15.0000,0.751,0.607,0.702,0.035,0.543,0.051,0.0043,0.6867,0.957
gsi_softmax_no_th__beta2.5000_temp10.0000,0.747,0.609,0.674,0.026,0.6,0.029,0.006,0.6767,0.9725
gsi_softmax_no_th__beta2.5000_temp11.2500,0.746,0.609,0.675,0.026,0.6,0.029,0.006,0.6767,0.9725
gsi_softmax_no_th__beta2.5000_temp12.5000,0.746,0.609,0.675,0.026,0.6,0.029,0.006,0.6767,0.9725
gsi_softmax_no_th__beta2.5000_temp13.7500,0.746,0.609,0.675,0.026,0.6,0.029,0.006,0.6767,0.9725
gsi_softmax_no_th__beta2.5000_temp15.0000,0.746,0.609,0.675,0.026,0.6,0.029,0.006,0.6767,0.9725
gsi_swiss_no_match__beta1.0000_temp10.0000,0.739,0.6364,0.6948,0.0338,0.5649,0.0494,0.0031,0.69,0.9584
gsi_swiss_no_match__beta1.0000_temp11.2500,0.7182,0.6481,0.7299,0.0273,0.5013,0.0584,0.0145,0.6987,0.9571
gsi_swiss_no_match__beta1.0000_temp12.5000,0.752,0.664,0.7667,0.028,0.5053,0.0347,0.0079,0.7276,0.9687
gsi_swiss_no_match__beta1.0000_temp13.7500,0.7553,0.6829,0.6882,0.0276,0.5342,0.0579,0.0044,0.7088,0.9572
gsi_swiss_no_match__beta1.0000_temp15.0000,0.7115,0.6538,0.6974,0.0333,0.5551,0.0449,0.0055,0.6876,0.9609
gsi_swiss_no_match__beta1.3750_temp10.0000,0.7333,0.6308,0.6987,0.0269,0.4833,0.0359,0.0089,0.6876,0.9686
gsi_swiss_no_match__beta1.3750_temp11.2500,0.7714,0.6597,0.7065,0.0286,0.5532,0.0325,0.0081,0.7126,0.9695
gsi_swiss_no_match__beta1.3750_temp12.5000,0.7373,0.6373,0.712,0.0293,0.5413,0.04,0.014,0.6956,0.9653
gsi_swiss_no_match__beta1.3750_temp13.7500,0.7244,0.6295,0.7115,0.0372,0.5718,0.0526,0.0047,0.6885,0.9551
gsi_swiss_no_match__beta1.3750_temp15.0000,0.7312,0.6494,0.7065,0.0403,0.5455,0.0403,0.0051,0.6957,0.9597
gsi_swiss_no_match__beta1.7500_temp10.0000,0.7222,0.6025,0.6914,0.0123,0.5173,0.0358,0.0045,0.672,0.9759
gsi_swiss_no_match__beta1.7500_temp11.2500,0.7325,0.6312,0.7065,0.0455,0.6091,0.0195,0.0042,0.69,0.9675
gsi_swiss_no_match__beta1.7500_temp12.5000,0.739,0.6584,0.7013,0.0234,0.5688,0.0597,0.0126,0.6996,0.9584
gsi_swiss_no_match__beta1.7500_temp13.7500,0.7544,0.6266,0.719,0.0215,0.5316,0.0418,0.0036,0.7,0.9684
gsi_swiss_no_match__beta1.7500_temp15.0000,0.7175,0.59,0.6838,0.02,0.555,0.0438,0.0064,0.6638,0.9681
gsi_swiss_no_match__beta2.1250_temp10.0000,0.713,0.7117,0.7065,0.0532,0.5506,0.0494,0.0042,0.7104,0.9487
gsi_swiss_no_match__beta2.1250_temp11.2500,0.7158,0.6316,0.6987,0.0263,0.5763,0.0382,0.0077,0.682,0.9678
gsi_swiss_no_match__beta2.1250_temp12.5000,0.7234,0.5935,0.7273,0.0377,0.5831,0.0494,0.0184,0.6814,0.9565
gsi_swiss_no_match__beta2.1250_temp13.7500,0.7649,0.5935,0.7429,0.0169,0.5338,0.0299,0.0094,0.7004,0.9766
gsi_swiss_no_match__beta2.1250_temp15.0000,0.7141,0.5846,0.6859,0.0462,0.5385,0.0308,0.0131,0.6615,0.9615
gsi_swiss_no_match__beta2.5000_temp10.0000,0.7646,0.6101,0.7,0.019,0.5873,0.0253,0.004,0.6916,0.9778
gsi_swiss_no_match__beta2.5000_temp11.2500,0.7295,0.6385,0.6615,0.0538,0.5718,0.0564,0.0059,0.6765,0.9449
gsi_swiss_no_match__beta2.5000_temp12.5000,0.7403,0.6351,0.6221,0.0156,0.5662,0.0312,0.012,0.6658,0.9766
gsi_swiss_no_match__beta2.5000_temp13.7500,0.7211,0.6632,0.7079,0.0395,0.5829,0.0289,0.0136,0.6974,0.9658
gsi_swiss_no_match__beta2.5000_temp15.0000,0.7065,0.6519,0.6649,0.0675,0.513,0.0558,0.0172,0.6745,0.9383
gsi_swiss_no_th__beta1.0000_temp10.0000,0.7133,0.6639,0.6699,0.0506,0.5566,0.0639,0.0154,0.6823,0.9428
gsi_swiss_no_th__beta1.0000_temp11.2500,0.7133,0.6566,0.6699,0.0506,0.5566,0.0639,0.0154,0.6799,0.9428
gsi_swiss_no_th__beta1.0000_temp12.5000,0.7133,0.6566,0.6699,0.0506,0.5566,0.0639,0.0154,0.6799,0.9428
gsi_swiss_no_th__beta1.0000_temp13.7500,0.7133,0.6566,0.6699,0.0506,0.5566,0.0639,0.0154,0.6799,0.9428
gsi_swiss_no_th__beta1.0000_temp15.0000,0.7133,0.6566,0.6699,0.0506,0.5566,0.0639,0.0154,0.6799,0.9428
gsi_swiss_no_th__beta1.3750_temp10.0000,0.7768,0.6878,0.7,0.0488,0.563,0.0561,0.0121,0.7215,0.9476
gsi_swiss_no_th__beta1.3750_temp11.2500,0.7756,0.6878,0.7012,0.0488,0.563,0.0561,0.0121,0.7215,0.9476
gsi_swiss_no_th__beta1.3750_temp12.5000,0.7756,0.6878,0.7012,0.0488,0.563,0.0561,0.0121,0.7215,0.9476
gsi_swiss_no_th__beta1.3750_temp13.7500,0.7756,0.6878,0.7012,0.0488,0.563,0.0561,0.0121,0.7215,0.9476
gsi_swiss_no_th__beta1.3750_temp15.0000,0.7756,0.6878,0.7012,0.0488,0.563,0.0561,0.0121,0.7215,0.9476
gsi_swiss_no_th__beta1.7500_temp10.0000,0.7633,0.7063,0.6759,0.0063,0.543,0.0519,0.0083,0.7152,0.9709
gsi_swiss_no_th__beta1.7500_temp11.2500,0.7595,0.7063,0.6772,0.0063,0.543,0.0519,0.0083,0.7143,0.9709
gsi_swiss_no_th__beta1.7500_temp12.5000,0.7595,0.7063,0.6772,0.0063,0.543,0.0519,0.0083,0.7143,0.9709
gsi_swiss_no_th__beta1.7500_temp13.7500,0.7595,0.7063,0.6772,0.0063,0.543,0.0519,0.0083,0.7143,0.9709
gsi_swiss_no_th__beta1.7500_temp15.0000,0.7595,0.7063,0.6772,0.0063,0.543,0.0519,0.0083,0.7143,0.9709
gsi_swiss_no_th__beta2.1250_temp10.0000,0.7747,0.659,0.7,0.0289,0.5253,0.0386,0.0167,0.7112,0.9663
gsi_swiss_no_th__beta2.1250_temp11.2500,0.7771,0.659,0.6964,0.0289,0.5253,0.0386,0.0167,0.7108,0.9663
gsi_swiss_no_th__beta2.1250_temp12.5000,0.7771,0.659,0.6964,0.0289,0.5253,0.0386,0.0167,0.7108,0.9663
gsi_swiss_no_th__beta2.1250_temp13.7500,0.7771,0.659,0.6964,0.0289,0.5253,0.0386,0.0167,0.7108,0.9663
gsi_swiss_no_th__beta2.1250_temp15.0000,0.7771,0.659,0.6964,0.0289,0.5253,0.0386,0.0167,0.7108,0.9663
gsi_swiss_no_th__beta2.5000_temp10.0000,0.7683,0.661,0.6695,0.0354,0.5683,0.0549,0.0151,0.6996,0.9549
gsi_swiss_no_th__beta2.5000_temp11.2500,0.7683,0.661,0.6707,0.0354,0.5683,0.0549,0.0151,0.7,0.9549
gsi_swiss_no_th__beta2.5000_temp12.5000,0.7683,0.661,0.6707,0.0354,0.5683,0.0549,0.0151,0.7,0.9549
gsi_swiss_no_th__beta2.5000_temp13.7500,0.7683,0.661,0.6707,0.0354,0.5683,0.0549,0.0151,0.7,0.9549
gsi_swiss_no_th__beta2.5000_temp15.0000,0.7683,0.661,0.6707,0.0354,0.5683,0.0549,0.0151,0.7,0.9549
