model,metric,group,n_judged,n_abstained,mean,median,std
gsi_elo_no_match__beta1.0000_temp15.0000,response_quality,quality,79,0,0.7177,0.8,0.2123
gsi_elo_no_match__beta1.0000_temp15.0000,relevance,quality,79,0,0.6608,0.8,0.3082
gsi_elo_no_match__beta1.0000_temp15.0000,helpfulness,quality,79,0,0.6785,0.8,0.2841
gsi_elo_no_match__beta1.0000_temp15.0000,toxicity,safety,79,0,0.0532,0.0,0.1914
gsi_elo_no_match__beta1.0000_temp15.0000,harmfulness,safety,79,0,0.0443,0.0,0.167
gsi_elo_no_match__beta1.0000_temp15.0000,refusal,safety,79,0,0.5646,0.6,0.3669
gsi_elo_no_match__beta1.0000_temp15.0000,toxicity_detoxify,safety,79,0,0.0111,0.0013,0.0503
gsi_elo_no_match__beta1.3750_temp10.0000,response_quality,quality,79,0,0.7684,0.8,0.1622
gsi_elo_no_match__beta1.3750_temp10.0000,relevance,quality,79,0,0.6747,0.8,0.2893
gsi_elo_no_match__beta1.3750_temp10.0000,helpfulness,quality,79,0,0.6684,0.8,0.2942
gsi_elo_no_match__beta1.3750_temp10.0000,toxicity,safety,79,0,0.0278,0.0,0.1358
gsi_elo_no_match__beta1.3750_temp10.0000,harmfulness,safety,79,0,0.0443,0.0,0.1491
gsi_elo_no_match__beta1.3750_temp10.0000,refusal,safety,79,0,0.5481,0.6,0.3829
gsi_elo_no_match__beta1.3750_temp10.0000,toxicity_detoxify,safety,79,0,0.006,0.001,0.0205
gsi_elo_no_match__beta1.3750_temp11.2500,response_quality,quality,73,1,0.7178,0.8,0.2162
gsi_elo_no_match__beta1.3750_temp11.2500,relevance,quality,74,0,0.5959,0.65,0.3241
gsi_elo_no_match__beta1.3750_temp11.2500,helpfulness,quality,74,0,0.6459,0.8,0.3249
gsi_elo_no_match__beta1.3750_temp11.2500,toxicity,safety,74,0,0.0243,0.0,0.1156
gsi_elo_no_match__beta1.3750_temp11.2500,harmfulness,safety,74,0,0.0405,0.0,0.163
gsi_elo_no_match__beta1.3750_temp11.2500,refusal,safety,73,1,0.574,0.6,0.3532
gsi_elo_no_match__beta1.3750_temp11.2500,toxicity_detoxify,safety,74,0,0.0051,0.0009,0.0122
gsi_elo_no_match__beta1.3750_temp12.5000,response_quality,quality,76,0,0.7342,0.8,0.1709
gsi_elo_no_match__beta1.3750_temp12.5000,relevance,quality,76,0,0.6211,0.7,0.31
gsi_elo_no_match__beta1.3750_temp12.5000,helpfulness,quality,76,0,0.6816,0.8,0.3089
gsi_elo_no_match__beta1.3750_temp12.5000,toxicity,safety,76,0,0.0039,0.0,0.0344
gsi_elo_no_match__beta1.3750_temp12.5000,harmfulness,safety,76,0,0.0145,0.0,0.0743
gsi_elo_no_match__beta1.3750_temp12.5000,refusal,safety,76,0,0.5579,0.6,0.359
gsi_elo_no_match__beta1.3750_temp12.5000,toxicity_detoxify,safety,76,0,0.0031,0.0011,0.0057
gsi_elo_no_match__beta1.3750_temp13.7500,response_quality,quality,77,0,0.7558,0.8,0.1666
gsi_elo_no_match__beta1.3750_temp13.7500,relevance,quality,77,0,0.6494,0.7,0.311
gsi_elo_no_match__beta1.3750_temp13.7500,helpfulness,quality,77,0,0.6779,0.8,0.2972
gsi_elo_no_match__beta1.3750_temp13.7500,toxicity,safety,77,0,0.0208,0.0,0.1104
gsi_elo_no_match__beta1.3750_temp13.7500,harmfulness,safety,77,0,0.0195,0.0,0.1014
gsi_elo_no_match__beta1.3750_temp13.7500,refusal,safety,77,0,0.5922,0.6,0.3448
gsi_elo_no_match__beta1.3750_temp13.7500,toxicity_detoxify,safety,77,0,0.0037,0.0009,0.0075
gsi_elo_no_match__beta1.3750_temp15.0000,response_quality,quality,77,0,0.7481,0.8,0.193
gsi_elo_no_match__beta1.3750_temp15.0000,relevance,quality,77,0,0.6506,0.7,0.2959
gsi_elo_no_match__beta1.3750_temp15.0000,helpfulness,quality,77,0,0.7325,0.9,0.2618
gsi_elo_no_match__beta1.3750_temp15.0000,toxicity,safety,77,0,0.0221,0.0,0.1034
gsi_elo_no_match__beta1.3750_temp15.0000,harmfulness,safety,77,0,0.0312,0.0,0.1407
gsi_elo_no_match__beta1.3750_temp15.0000,refusal,safety,77,0,0.4805,0.6,0.3558
gsi_elo_no_match__beta1.3750_temp15.0000,toxicity_detoxify,safety,77,0,0.0059,0.001,0.0205
gsi_elo_no_match__beta1.7500_temp10.0000,response_quality,quality,76,1,0.7289,0.8,0.1703
gsi_elo_no_match__beta1.7500_temp10.0000,relevance,quality,77,0,0.639,0.7,0.2815
gsi_elo_no_match__beta1.7500_temp10.0000,helpfulness,quality,77,0,0.6792,0.8,0.2872
gsi_elo_no_match__beta1.7500_temp10.0000,toxicity,safety,77,0,0.0286,0.0,0.1134
gsi_elo_no_match__beta1.7500_temp10.0000,harmfulness,safety,77,0,0.0584,0.0,0.1873
gsi_elo_no_match__beta1.7500_temp10.0000,refusal,safety,77,0,0.5338,0.6,0.3523
gsi_elo_no_match__beta1.7500_temp10.0000,toxicity_detoxify,safety,77,0,0.0059,0.001,0.0187
gsi_elo_no_match__beta1.7500_temp11.2500,response_quality,quality,76,0,0.7566,0.8,0.1857
gsi_elo_no_match__beta1.7500_temp11.2500,relevance,quality,76,0,0.6618,0.75,0.2998
gsi_elo_no_match__beta1.7500_temp11.2500,helpfulness,quality,76,0,0.6684,0.8,0.2972
gsi_elo_no_match__beta1.7500_temp11.2500,toxicity,safety,76,0,0.0303,0.0,0.1222
gsi_elo_no_match__beta1.7500_temp11.2500,harmfulness,safety,76,0,0.0316,0.0,0.1435
gsi_elo_no_match__beta1.7500_temp11.2500,refusal,safety,76,0,0.6184,0.7,0.3381
gsi_elo_no_match__beta1.7500_temp11.2500,toxicity_detoxify,safety,76,0,0.0043,0.0009,0.0112
gsi_elo_no_match__beta1.7500_temp12.5000,response_quality,quality,76,0,0.7658,0.8,0.1763
gsi_elo_no_match__beta1.7500_temp12.5000,relevance,quality,76,0,0.6605,0.8,0.3204
gsi_elo_no_match__beta1.7500_temp12.5000,helpfulness,quality,76,0,0.7,0.8,0.288
gsi_elo_no_match__beta1.7500_temp12.5000,toxicity,safety,76,0,0.0224,0.0,0.0947
gsi_elo_no_match__beta1.7500_temp12.5000,harmfulness,safety,76,0,0.0421,0.0,0.1508
gsi_elo_no_match__beta1.7500_temp12.5000,refusal,safety,76,0,0.5671,0.6,0.3594
gsi_elo_no_match__beta1.7500_temp12.5000,toxicity_detoxify,safety,76,0,0.0134,0.001,0.0797
gsi_elo_no_match__beta1.7500_temp13.7500,response_quality,quality,79,0,0.719,0.8,0.1847
gsi_elo_no_match__beta1.7500_temp13.7500,relevance,quality,79,0,0.6025,0.6,0.3008
gsi_elo_no_match__beta1.7500_temp13.7500,helpfulness,quality,79,0,0.719,0.9,0.2699
gsi_elo_no_match__beta1.7500_temp13.7500,toxicity,safety,79,0,0.0177,0.0,0.1083
gsi_elo_no_match__beta1.7500_temp13.7500,harmfulness,safety,79,0,0.0405,0.0,0.1645
gsi_elo_no_match__beta1.7500_temp13.7500,refusal,safety,79,0,0.5772,0.6,0.3397
gsi_elo_no_match__beta1.7500_temp13.7500,toxicity_detoxify,safety,79,0,0.0062,0.001,0.0227
gsi_elo_no_match__beta1.7500_temp15.0000,response_quality,quality,78,0,0.7269,0.8,0.1925
gsi_elo_no_match__beta1.7500_temp15.0000,relevance,quality,78,0,0.6026,0.65,0.2958
gsi_elo_no_match__beta1.7500_temp15.0000,helpfulness,quality,78,0,0.7218,0.9,0.2474
gsi_elo_no_match__beta1.7500_temp15.0000,toxicity,safety,78,0,0.0385,0.0,0.17
gsi_elo_no_match__beta1.7500_temp15.0000,harmfulness,safety,78,0,0.0436,0.0,0.1447
gsi_elo_no_match__beta1.7500_temp15.0000,refusal,safety,78,0,0.5603,0.6,0.3808
gsi_elo_no_match__beta1.7500_temp15.0000,toxicity_detoxify,safety,78,0,0.0052,0.0014,0.0105
gsi_elo_no_match__beta2.1250_temp10.0000,response_quality,quality,76,0,0.7316,0.8,0.1968
gsi_elo_no_match__beta2.1250_temp10.0000,relevance,quality,76,0,0.625,0.7,0.3025
gsi_elo_no_match__beta2.1250_temp10.0000,helpfulness,quality,76,0,0.6855,0.8,0.2601
gsi_elo_no_match__beta2.1250_temp10.0000,toxicity,safety,76,0,0.0395,0.0,0.1276
gsi_elo_no_match__beta2.1250_temp10.0000,harmfulness,safety,76,0,0.0276,0.0,0.1162
gsi_elo_no_match__beta2.1250_temp10.0000,refusal,safety,76,0,0.5408,0.6,0.3548
gsi_elo_no_match__beta2.1250_temp10.0000,toxicity_detoxify,safety,76,0,0.0096,0.001,0.0353
gsi_elo_no_match__beta2.1250_temp11.2500,response_quality,quality,76,0,0.7289,0.8,0.1846
gsi_elo_no_match__beta2.1250_temp11.2500,relevance,quality,76,0,0.6408,0.7,0.2796
gsi_elo_no_match__beta2.1250_temp11.2500,helpfulness,quality,76,0,0.7237,0.8,0.2627
gsi_elo_no_match__beta2.1250_temp11.2500,toxicity,safety,76,0,0.0066,0.0,0.0411
gsi_elo_no_match__beta2.1250_temp11.2500,harmfulness,safety,76,0,0.0289,0.0,0.103
gsi_elo_no_match__beta2.1250_temp11.2500,refusal,safety,75,1,0.5307,0.6,0.3687
gsi_elo_no_match__beta2.1250_temp11.2500,toxicity_detoxify,safety,76,0,0.0025,0.001,0.0044
gsi_elo_no_match__beta2.1250_temp12.5000,response_quality,quality,75,0,0.724,0.8,0.1895
gsi_elo_no_match__beta2.1250_temp12.5000,relevance,quality,75,0,0.6427,0.7,0.2867
gsi_elo_no_match__beta2.1250_temp12.5000,helpfulness,quality,75,0,0.712,0.8,0.261
gsi_elo_no_match__beta2.1250_temp12.5000,toxicity,safety,75,0,0.028,0.0,0.13
gsi_elo_no_match__beta2.1250_temp12.5000,harmfulness,safety,75,0,0.032,0.0,0.121
gsi_elo_no_match__beta2.1250_temp12.5000,refusal,safety,75,0,0.5693,0.6,0.3308
gsi_elo_no_match__beta2.1250_temp12.5000,toxicity_detoxify,safety,75,0,0.0068,0.0011,0.0188
gsi_elo_no_match__beta2.1250_temp13.7500,response_quality,quality,79,0,0.7342,0.8,0.1701
gsi_elo_no_match__beta2.1250_temp13.7500,relevance,quality,79,0,0.6684,0.7,0.2835
gsi_elo_no_match__beta2.1250_temp13.7500,helpfulness,quality,79,0,0.6899,0.8,0.2849
gsi_elo_no_match__beta2.1250_temp13.7500,toxicity,safety,79,0,0.0291,0.0,0.1283
gsi_elo_no_match__beta2.1250_temp13.7500,harmfulness,safety,79,0,0.0532,0.0,0.1551
gsi_elo_no_match__beta2.1250_temp13.7500,refusal,safety,79,0,0.5494,0.6,0.3594
gsi_elo_no_match__beta2.1250_temp13.7500,toxicity_detoxify,safety,79,0,0.0069,0.001,0.0247
gsi_elo_no_match__beta2.1250_temp15.0000,response_quality,quality,77,0,0.7286,0.8,0.2051
gsi_elo_no_match__beta2.1250_temp15.0000,relevance,quality,77,0,0.6831,0.8,0.2922
gsi_elo_no_match__beta2.1250_temp15.0000,helpfulness,quality,77,0,0.6818,0.8,0.2981
gsi_elo_no_match__beta2.1250_temp15.0000,toxicity,safety,77,0,0.0312,0.0,0.115
gsi_elo_no_match__beta2.1250_temp15.0000,harmfulness,safety,77,0,0.0532,0.0,0.1651
gsi_elo_no_match__beta2.1250_temp15.0000,refusal,safety,77,0,0.561,0.6,0.3442
gsi_elo_no_match__beta2.1250_temp15.0000,toxicity_detoxify,safety,77,0,0.0085,0.0011,0.0343
gsi_elo_no_match__beta2.5000_temp10.0000,response_quality,quality,80,0,0.7163,0.8,0.2101
gsi_elo_no_match__beta2.5000_temp10.0000,relevance,quality,80,0,0.59,0.65,0.3325
gsi_elo_no_match__beta2.5000_temp10.0000,helpfulness,quality,80,0,0.6925,0.9,0.2984
gsi_elo_no_match__beta2.5000_temp10.0000,toxicity,safety,80,0,0.025,0.0,0.1013
gsi_elo_no_match__beta2.5000_temp10.0000,harmfulness,safety,80,0,0.0238,0.0,0.1117
gsi_elo_no_match__beta2.5000_temp10.0000,refusal,safety,80,0,0.535,0.6,0.3816
gsi_elo_no_match__beta2.5000_temp10.0000,toxicity_detoxify,safety,80,0,0.0038,0.0012,0.007
gsi_elo_no_match__beta2.5000_temp11.2500,response_quality,quality,77,0,0.7727,0.8,0.1931
gsi_elo_no_match__beta2.5000_temp11.2500,relevance,quality,77,0,0.6844,0.8,0.2916
gsi_elo_no_match__beta2.5000_temp11.2500,helpfulness,quality,77,0,0.7247,0.9,0.2681
gsi_elo_no_match__beta2.5000_temp11.2500,toxicity,safety,77,0,0.0312,0.0,0.1217
gsi_elo_no_match__beta2.5000_temp11.2500,harmfulness,safety,77,0,0.0558,0.0,0.1758
gsi_elo_no_match__beta2.5000_temp11.2500,refusal,safety,77,0,0.5519,0.6,0.3619
gsi_elo_no_match__beta2.5000_temp11.2500,toxicity_detoxify,safety,77,0,0.0106,0.0014,0.0378
gsi_elo_no_match__beta2.5000_temp12.5000,response_quality,quality,77,0,0.7156,0.8,0.209
gsi_elo_no_match__beta2.5000_temp12.5000,relevance,quality,77,0,0.5896,0.6,0.2981
gsi_elo_no_match__beta2.5000_temp12.5000,helpfulness,quality,77,0,0.6909,0.8,0.2545
gsi_elo_no_match__beta2.5000_temp12.5000,toxicity,safety,77,0,0.0247,0.0,0.1015
gsi_elo_no_match__beta2.5000_temp12.5000,harmfulness,safety,77,0,0.0403,0.0,0.1462
gsi_elo_no_match__beta2.5000_temp12.5000,refusal,safety,77,0,0.5455,0.6,0.3747
gsi_elo_no_match__beta2.5000_temp12.5000,toxicity_detoxify,safety,77,0,0.007,0.0013,0.0169
gsi_elo_no_match__beta2.5000_temp13.7500,response_quality,quality,78,0,0.7295,0.8,0.2007
gsi_elo_no_match__beta2.5000_temp13.7500,relevance,quality,78,0,0.6064,0.7,0.2991
gsi_elo_no_match__beta2.5000_temp13.7500,helpfulness,quality,78,0,0.7231,0.8,0.2507
gsi_elo_no_match__beta2.5000_temp13.7500,toxicity,safety,78,0,0.0128,0.0,0.0812
gsi_elo_no_match__beta2.5000_temp13.7500,harmfulness,safety,78,0,0.0449,0.0,0.1625
gsi_elo_no_match__beta2.5000_temp13.7500,refusal,safety,78,0,0.5564,0.6,0.3448
gsi_elo_no_match__beta2.5000_temp13.7500,toxicity_detoxify,safety,78,0,0.0047,0.001,0.0106
gsi_elo_no_match__beta2.5000_temp15.0000,response_quality,quality,78,0,0.7141,0.8,0.2255
gsi_elo_no_match__beta2.5000_temp15.0000,relevance,quality,78,0,0.6872,0.75,0.2722
gsi_elo_no_match__beta2.5000_temp15.0000,helpfulness,quality,78,0,0.7449,0.9,0.2612
gsi_elo_no_match__beta2.5000_temp15.0000,toxicity,safety,78,0,0.0231,0.0,0.0939
gsi_elo_no_match__beta2.5000_temp15.0000,harmfulness,safety,78,0,0.0359,0.0,0.145
gsi_elo_no_match__beta2.5000_temp15.0000,refusal,safety,78,0,0.5321,0.6,0.3602
gsi_elo_no_match__beta2.5000_temp15.0000,toxicity_detoxify,safety,78,0,0.0102,0.0011,0.0456
gsi_elo_no_th__beta1.0000_temp10.0000,response_quality,quality,79,1,0.7633,0.8,0.1704
gsi_elo_no_th__beta1.0000_temp10.0000,relevance,quality,80,0,0.6975,0.8,0.277
gsi_elo_no_th__beta1.0000_temp10.0000,helpfulness,quality,80,0,0.705,0.8,0.2662
gsi_elo_no_th__beta1.0000_temp10.0000,toxicity,safety,80,0,0.0212,0.0,0.1015
gsi_elo_no_th__beta1.0000_temp10.0000,harmfulness,safety,80,0,0.04,0.0,0.1564
gsi_elo_no_th__beta1.0000_temp10.0000,refusal,safety,80,0,0.5538,0.6,0.3579
gsi_elo_no_th__beta1.0000_temp10.0000,toxicity_detoxify,safety,80,0,0.0122,0.0012,0.0422
gsi_elo_no_th__beta1.0000_temp11.2500,response_quality,quality,80,0,0.7525,0.8,0.1889
gsi_elo_no_th__beta1.0000_temp11.2500,relevance,quality,80,0,0.7075,0.8,0.2642
gsi_elo_no_th__beta1.0000_temp11.2500,helpfulness,quality,80,0,0.7075,0.8,0.2642
gsi_elo_no_th__beta1.0000_temp11.2500,toxicity,safety,80,0,0.0312,0.0,0.1327
gsi_elo_no_th__beta1.0000_temp11.2500,harmfulness,safety,80,0,0.0338,0.0,0.1252
gsi_elo_no_th__beta1.0000_temp11.2500,refusal,safety,80,0,0.5638,0.6,0.3636
gsi_elo_no_th__beta1.0000_temp11.2500,toxicity_detoxify,safety,80,0,0.0116,0.0013,0.0376
gsi_elo_no_th__beta1.0000_temp12.5000,response_quality,quality,80,0,0.765,0.8,0.1654
gsi_elo_no_th__beta1.0000_temp12.5000,relevance,quality,80,0,0.6712,0.7,0.2802
gsi_elo_no_th__beta1.0000_temp12.5000,helpfulness,quality,80,0,0.67,0.8,0.2812
gsi_elo_no_th__beta1.0000_temp12.5000,toxicity,safety,80,0,0.0388,0.0,0.171
gsi_elo_no_th__beta1.0000_temp12.5000,harmfulness,safety,80,0,0.05,0.0,0.1509
gsi_elo_no_th__beta1.0000_temp12.5000,refusal,safety,80,0,0.5338,0.6,0.3728
gsi_elo_no_th__beta1.0000_temp12.5000,toxicity_detoxify,safety,80,0,0.0073,0.001,0.0226
gsi_elo_no_th__beta1.0000_temp13.7500,response_quality,quality,84,0,0.7667,0.8,0.1674
gsi_elo_no_th__beta1.0000_temp13.7500,relevance,quality,84,0,0.6631,0.7,0.281
gsi_elo_no_th__beta1.0000_temp13.7500,helpfulness,quality,84,0,0.7012,0.8,0.2805
gsi_elo_no_th__beta1.0000_temp13.7500,toxicity,safety,84,0,0.0381,0.0,0.1496
gsi_elo_no_th__beta1.0000_temp13.7500,harmfulness,safety,84,0,0.0286,0.0,0.1322
gsi_elo_no_th__beta1.0000_temp13.7500,refusal,safety,84,0,0.5774,0.6,0.371
gsi_elo_no_th__beta1.0000_temp13.7500,toxicity_detoxify,safety,84,0,0.0095,0.0012,0.0422
gsi_elo_no_th__beta1.0000_temp15.0000,response_quality,quality,80,0,0.71,0.8,0.2352
gsi_elo_no_th__beta1.0000_temp15.0000,relevance,quality,80,0,0.7112,0.85,0.2774
gsi_elo_no_th__beta1.0000_temp15.0000,helpfulness,quality,80,0,0.6912,0.8,0.2869
gsi_elo_no_th__beta1.0000_temp15.0000,toxicity,safety,80,0,0.0512,0.0,0.1807
gsi_elo_no_th__beta1.0000_temp15.0000,harmfulness,safety,80,0,0.0475,0.0,0.1676
gsi_elo_no_th__beta1.0000_temp15.0000,refusal,safety,80,0,0.5125,0.6,0.38
gsi_elo_no_th__beta1.0000_temp15.0000,toxicity_detoxify,safety,80,0,0.0152,0.0014,0.0756
gsi_elo_no_th__beta1.3750_temp10.0000,response_quality,quality,83,0,0.7181,0.8,0.2114
gsi_elo_no_th__beta1.3750_temp10.0000,relevance,quality,83,0,0.6542,0.7,0.3225
gsi_elo_no_th__beta1.3750_temp10.0000,helpfulness,quality,82,1,0.6768,0.8,0.3056
gsi_elo_no_th__beta1.3750_temp10.0000,toxicity,safety,83,0,0.0072,0.0,0.0463
gsi_elo_no_th__beta1.3750_temp10.0000,harmfulness,safety,83,0,0.0663,0.0,0.1983
gsi_elo_no_th__beta1.3750_temp10.0000,refusal,safety,82,1,0.5427,0.6,0.3692
gsi_elo_no_th__beta1.3750_temp10.0000,toxicity_detoxify,safety,83,0,0.0102,0.0012,0.0537
gsi_elo_no_th__beta1.3750_temp11.2500,response_quality,quality,82,0,0.7366,0.8,0.1972
gsi_elo_no_th__beta1.3750_temp11.2500,relevance,quality,82,0,0.6634,0.7,0.2891
gsi_elo_no_th__beta1.3750_temp11.2500,helpfulness,quality,82,0,0.6878,0.8,0.2687
gsi_elo_no_th__beta1.3750_temp11.2500,toxicity,safety,82,0,0.0256,0.0,0.1245
gsi_elo_no_th__beta1.3750_temp11.2500,harmfulness,safety,82,0,0.0439,0.0,0.1656
gsi_elo_no_th__beta1.3750_temp11.2500,refusal,safety,82,0,0.578,0.6,0.3486
gsi_elo_no_th__beta1.3750_temp11.2500,toxicity_detoxify,safety,82,0,0.0051,0.0012,0.0128
gsi_elo_no_th__beta1.3750_temp12.5000,response_quality,quality,82,0,0.7122,0.8,0.2322
gsi_elo_no_th__beta1.3750_temp12.5000,relevance,quality,82,0,0.6256,0.7,0.3066
gsi_elo_no_th__beta1.3750_temp12.5000,helpfulness,quality,82,0,0.6463,0.8,0.2986
gsi_elo_no_th__beta1.3750_temp12.5000,toxicity,safety,82,0,0.0512,0.0,0.1723
gsi_elo_no_th__beta1.3750_temp12.5000,harmfulness,safety,82,0,0.0744,0.0,0.1936
gsi_elo_no_th__beta1.3750_temp12.5000,refusal,safety,82,0,0.5159,0.6,0.3667
gsi_elo_no_th__beta1.3750_temp12.5000,toxicity_detoxify,safety,82,0,0.0063,0.0012,0.0148
gsi_elo_no_th__beta1.3750_temp13.7500,response_quality,quality,82,0,0.7671,0.8,0.1736
gsi_elo_no_th__beta1.3750_temp13.7500,relevance,quality,82,0,0.678,0.8,0.3047
gsi_elo_no_th__beta1.3750_temp13.7500,helpfulness,quality,82,0,0.6829,0.8,0.2888
gsi_elo_no_th__beta1.3750_temp13.7500,toxicity,safety,82,0,0.0451,0.0,0.1549
gsi_elo_no_th__beta1.3750_temp13.7500,harmfulness,safety,82,0,0.0659,0.0,0.1751
gsi_elo_no_th__beta1.3750_temp13.7500,refusal,safety,82,0,0.5012,0.6,0.3441
gsi_elo_no_th__beta1.3750_temp13.7500,toxicity_detoxify,safety,82,0,0.0116,0.0011,0.0649
gsi_elo_no_th__beta1.3750_temp15.0000,response_quality,quality,80,1,0.7525,0.8,0.1542
gsi_elo_no_th__beta1.3750_temp15.0000,relevance,quality,80,1,0.66,0.8,0.3263
gsi_elo_no_th__beta1.3750_temp15.0000,helpfulness,quality,81,0,0.7111,0.8,0.2693
gsi_elo_no_th__beta1.3750_temp15.0000,toxicity,safety,81,0,0.0296,0.0,0.1249
gsi_elo_no_th__beta1.3750_temp15.0000,harmfulness,safety,81,0,0.0691,0.0,0.1888
gsi_elo_no_th__beta1.3750_temp15.0000,refusal,safety,81,0,0.5605,0.6,0.3823
gsi_elo_no_th__beta1.3750_temp15.0000,toxicity_detoxify,safety,81,0,0.0185,0.0011,0.1012
gsi_elo_no_th__beta1.7500_temp10.0000,response_quality,quality,82,0,0.7329,0.8,0.1931
gsi_elo_no_th__beta1.7500_temp10.0000,relevance,quality,81,1,0.6679,0.7,0.2991
gsi_elo_no_th__beta1.7500_temp10.0000,helpfulness,quality,82,0,0.7073,0.8,0.2656
gsi_elo_no_th__beta1.7500_temp10.0000,toxicity,safety,82,0,0.0378,0.0,0.1545
gsi_elo_no_th__beta1.7500_temp10.0000,harmfulness,safety,82,0,0.061,0.0,0.1844
gsi_elo_no_th__beta1.7500_temp10.0000,refusal,safety,82,0,0.522,0.6,0.3887
gsi_elo_no_th__beta1.7500_temp10.0000,toxicity_detoxify,safety,82,0,0.0118,0.0012,0.0627
gsi_elo_no_th__beta1.7500_temp11.2500,response_quality,quality,80,0,0.7488,0.8,0.1869
gsi_elo_no_th__beta1.7500_temp11.2500,relevance,quality,80,0,0.6812,0.8,0.3139
gsi_elo_no_th__beta1.7500_temp11.2500,helpfulness,quality,80,0,0.67,0.8,0.3016
gsi_elo_no_th__beta1.7500_temp11.2500,toxicity,safety,80,0,0.0575,0.0,0.1986
gsi_elo_no_th__beta1.7500_temp11.2500,harmfulness,safety,80,0,0.05,0.0,0.1807
gsi_elo_no_th__beta1.7500_temp11.2500,refusal,safety,80,0,0.5438,0.6,0.3731
gsi_elo_no_th__beta1.7500_temp11.2500,toxicity_detoxify,safety,80,0,0.0191,0.0012,0.0911
gsi_elo_no_th__beta1.7500_temp12.5000,response_quality,quality,81,0,0.7753,0.8,0.1601
gsi_elo_no_th__beta1.7500_temp12.5000,relevance,quality,81,0,0.7074,0.9,0.3073
gsi_elo_no_th__beta1.7500_temp12.5000,helpfulness,quality,81,0,0.6827,0.8,0.2801
gsi_elo_no_th__beta1.7500_temp12.5000,toxicity,safety,81,0,0.042,0.0,0.1413
gsi_elo_no_th__beta1.7500_temp12.5000,harmfulness,safety,81,0,0.0593,0.0,0.1869
gsi_elo_no_th__beta1.7500_temp12.5000,refusal,safety,81,0,0.5531,0.6,0.3752
gsi_elo_no_th__beta1.7500_temp12.5000,toxicity_detoxify,safety,81,0,0.006,0.001,0.0131
gsi_elo_no_th__beta1.7500_temp13.7500,response_quality,quality,82,0,0.75,0.8,0.168
gsi_elo_no_th__beta1.7500_temp13.7500,relevance,quality,82,0,0.6854,0.8,0.2961
gsi_elo_no_th__beta1.7500_temp13.7500,helpfulness,quality,82,0,0.6854,0.8,0.2911
gsi_elo_no_th__beta1.7500_temp13.7500,toxicity,safety,82,0,0.0329,0.0,0.1361
